project_id,id,name,description,issue_type,status,priority,assignee,story_points,created_date,sprint,tags,severity,full_text,has_backend,has_frontend,has_devops,description_length,complexity_score,technical_depth,days_in_backlog,age_weight,has_dependencies,is_blocking,ai_score_1,ai_score_2,ai_score_3,ai_score_4,ai_score_5,ai_score_6,ai_score_7,ai_score_8,ai_score_9,ai_score_10,priority_weight,severity_weight,user_value,time_criticality,risk_reduction,cost_of_delay,WSJF,ai_cluster,moscow_category,wsjf_rank,ai_semantic_rank,manual_priority_rank,ensemble_score,is_bug,severity_rank,priority_rank
10270,NPTM-170,Avatar upload fails,Users cannot upload or change profile pictures.,bug,todo,low,,0,2026-01-12 19:54:51,,profile|media,minor,Avatar upload fails. Users cannot upload or change profile pictures.. profile|media,0,0,0,47,0.5,0,0,1.0,0,0,8.843748,5.790061,9.259907,4.481437,6.813704,3.5441022,6.4608107,6.426874,8.138336,6.253708,1.2,1.7354176411072353,4.447547292014731,4.592955787457449,6.789918914878903,15.830421994351084,inf,1,Should Have,1.0,4.0,16.0,4.0,True,4,11
10270,NPTM-183,Sprint goal not visible,Sprint goal text is not shown on sprint board.,bug,todo,low,,0,2026-01-12 19:55:06,,sprint|ui,minor,Sprint goal not visible. Sprint goal text is not shown on sprint board.. sprint|ui,0,1,0,46,0.5,1,0,1.0,0,0,7.621771,8.973646,3.9262578,2.9984083,6.120775,6.7301855,2.703971,4.078269,7.530159,5.907529,1.2,1.7354176411072353,3.925863807649668,6.786828417185936,2.8777484009066043,13.59044062574221,inf,1,Should Have,1.0,9.0,16.0,5.25,True,4,12
10270,NPTM-172,Account lockout after failed attempts,Lock user accounts after multiple failed login attempts.,story,todo,high,,0,2026-01-12 19:54:53,,security|auth,,Account lockout after failed attempts. Lock user accounts after multiple failed login attempts.. security|auth,0,0,0,56,0.56,0,0,1.0,1,0,7.6563754,1.0,8.331935,5.844589,2.3782246,6.6328473,7.297501,4.938669,9.104157,5.0881524,2.0,1.0,3.8111453629783725,1.0,3.5395673233878093,8.350712686366181,inf,0,Must Have,1.0,8.0,1.0,2.75,False,99,13
10270,NPTM-171,Two-factor authentication missing,Implement optional two-factor authentication for accounts.,story,todo,high,,0,2026-01-12 19:54:52,,security|2fa,,Two-factor authentication missing. Implement optional two-factor authentication for accounts.. security|2fa,0,0,0,58,0.58,0,0,1.0,0,0,6.393723,2.1080701,6.890644,3.66388,4.6261716,7.177558,7.8840847,5.9271474,6.1561856,5.066155,2.0,1.0,3.2934520891988996,1.4400055752757701,2.9324602780792,7.66591794255387,inf,0,Must Have,1.0,13.0,1.0,4.0,False,99,14
10270,NPTM-173,Export project data to CSV,Allow users to export project and backlog data.,story,todo,medium,,0,2026-01-12 19:54:55,,export|reporting,,Export project data to CSV. Allow users to export project and backlog data.. export|reporting,0,0,0,47,0.5,0,0,1.0,0,0,4.0856557,6.2703547,8.410678,3.2628138,6.2248178,5.641562,6.194827,1.0463448,7.572747,8.341673,1.6,1.0,2.012106387548619,3.092814704781233,3.552725487743236,8.657646580073088,inf,3,Won't Have (This Sprint),1.0,17.0,5.0,5.6,False,99,15
10270,NPTM-174,Import backlog from CSV,Enable bulk backlog creation via CSV upload.,story,todo,medium,,0,2026-01-12 19:54:56,,import|backlog,,Import backlog from CSV. Enable bulk backlog creation via CSV upload.. import|backlog,0,0,0,44,0.5,0,0,1.0,0,0,4.0467906,7.662502,8.170837,6.987817,4.3900695,3.5433908,7.070132,4.9191136,7.210503,9.605324,1.6,1.0,1.9993584956213815,3.645624901936582,3.451354920523594,9.096338318081557,inf,3,Won't Have (This Sprint),1.0,18.0,5.0,5.85,False,99,16
10270,NPTM-182,Bulk status update for tasks,Allow multiple tasks to be updated at once.,story,todo,medium,,0,2026-01-12 19:55:05,,productivity|bulk,,Bulk status update for tasks. Allow multiple tasks to be updated at once.. productivity|bulk,0,0,0,43,0.5,0,0,1.0,0,0,2.9820483,7.1956415,6.685806,8.495813,7.043943,6.544672,2.5179663,3.6316595,4.515665,6.820333,1.6,1.0,1.6501191058406843,3.4602385027590845,2.8236940734095404,7.934051682009309,inf,2,Could Have,1.0,19.0,5.0,6.1,False,99,17
10270,NPTM-188,Release notes generation,Automatically generate release notes per sprint.,story,todo,medium,,0,2026-01-12 19:55:12,,release|automation,,Release notes generation. Automatically generate release notes per sprint.. release|automation,0,0,0,48,0.5,0,0,1.0,0,0,1.0,6.0238566,4.9678297,7.9917684,6.2129707,6.895091,4.424362,2.3943024,7.773909,6.7737026,1.6,1.0,1.0,2.994932325012929,2.097577318334288,6.092509643347217,inf,2,Could Have,1.0,20.0,5.0,6.35,False,99,18
10270,NPTM-185,Add dark mode support,Provide optional dark theme for UI.,story,todo,low,,0,2026-01-12 19:55:09,,ui|theme,,Add dark mode support. Provide optional dark theme for UI.. ui|theme,0,1,0,35,0.5,1,0,1.0,0,0,5.0063887,5.9942656,7.121758,3.8438196,6.733497,6.095612,3.073554,2.4530752,5.09484,5.2850323,1.2,1.0,1.9035817189195323,2.983181948103086,3.0079528581077923,7.894716525130411,inf,0,Must Have,1.0,15.0,16.0,6.75,False,99,19
10270,NPTM-181,Role management UI confusing,Admins struggle to manage roles and permissions.,story,todo,low,,0,2026-01-12 19:55:04,,ux|rbac,,Role management UI confusing. Admins struggle to manage roles and permissions.. ux|rbac,0,1,0,48,0.5,1,0,1.0,0,0,4.822007,3.645003,7.05804,1.0,10.0,6.1350193,5.3938575,6.638023,1.0,1.0,1.2,1.0,1.8582233662320926,2.050309059959533,2.98102198699254,6.889554413184165,inf,0,Must Have,1.0,16.0,16.0,7.0,False,99,20
